Year,Region,Region_en,Crop,Metrics,Value,Region_en.1
2000,中原区,zhongyuanqu,Wheat,Sown area (1000 ha),6.32,zhongyuanqu
2000,二七区,erqiqu,Wheat,Sown area (1000 ha),3.46,erqiqu
2000,管城区,guanchengqu,Wheat,Sown area (1000 ha),4.61,guanchengqu
2000,金水区,jinshuiqu,Wheat,Sown area (1000 ha),4.82,jinshuiqu
2000,上街区,shangjiequ,Wheat,Sown area (1000 ha),0.17,shangjiequ
2000,邙山区,mangshanqu,Wheat,Sown area (1000 ha),3.44,mangshanqu
2000,巩义市,gongyishi,Wheat,Sown area (1000 ha),29.18,gongyishi
2000,荥阳市,yingyangshi,Wheat,Sown area (1000 ha),33.44,yingyangshi
2000,新密市,xinmishi,Wheat,Sown area (1000 ha),29.96,xinmishi
2000,新郑市,xinzhengshi,Wheat,Sown area (1000 ha),30.26,xinzhengshi
2000,登封市,dengfengshi,Wheat,Sown area (1000 ha),24.23,dengfengshi
2000,中牟县,zhongmouxian,Wheat,Sown area (1000 ha),38.05,zhongmouxian
2000,郊区,jiaoqu,Wheat,Sown area (1000 ha),7.17,jiaoqu
2000,杞县,qixian,Wheat,Sown area (1000 ha),63.31,qixian
2000,通许县,tongxuxian,Wheat,Sown area (1000 ha),35.96,tongxuxian
2000,尉氏县,weishixian,Wheat,Sown area (1000 ha),60.57,weishixian
2000,开封县,kaifengxian,Wheat,Sown area (1000 ha),57.17,kaifengxian
2000,兰考县,lankaoxian,Wheat,Sown area (1000 ha),53.18,lankaoxian
2000,吉利区,jiliqu,Wheat,Sown area (1000 ha),1.41,jiliqu
2000,洛龙区,luolongqu,Wheat,Sown area (1000 ha),6.48,luolongqu
2000,偃师市,yanshishi,Wheat,Sown area (1000 ha),35.42,yanshishi
2000,孟津县,mengjinxian,Wheat,Sown area (1000 ha),27.75,mengjinxian
2000,新安县,xinanxian,Wheat,Sown area (1000 ha),25.76,xinanxian
2000,栾川县,luanchuanxian,Wheat,Sown area (1000 ha),8.08,luanchuanxian
2000,嵩县,songxian,Wheat,Sown area (1000 ha),21.11,songxian
2000,汝阳县,ruyangxian,Wheat,Sown area (1000 ha),16.73,ruyangxian
2000,宜阳县,yiyangxian,Wheat,Sown area (1000 ha),36.34,yiyangxian
2000,洛宁县,luoningxian,Wheat,Sown area (1000 ha),30.49,luoningxian
2000,伊川县,yichuanxian,Wheat,Sown area (1000 ha),30.69,yichuanxian
2000,新华区,xinhuaqu,Wheat,Sown area (1000 ha),2.69,xinhuaqu
2000,卫东区,weidongqu,Wheat,Sown area (1000 ha),1.3,weidongqu
2000,石龙区,shilongqu,Wheat,Sown area (1000 ha),0.58,shilongqu
2000,湛河区,zhanhequ,Wheat,Sown area (1000 ha),3.13,zhanhequ
2000,舞钢市,wugangshi,Wheat,Sown area (1000 ha),15.55,wugangshi
2000,汝州市,ruzhoushi,Wheat,Sown area (1000 ha),40.62,ruzhoushi
2000,宝丰县,baofengxian,Wheat,Sown area (1000 ha),24.08,baofengxian
2000,叶县,yexian,Wheat,Sown area (1000 ha),53.59,yexian
2000,鲁山县,lushanxian,Wheat,Sown area (1000 ha),26.08,lushanxian
2000,郏县,jiaxian,Wheat,Sown area (1000 ha),28.23,jiaxian
2000,铁西区,tiexiqu,Wheat,Sown area (1000 ha),0.07,tiexiqu
2000,郊区,jiaoqu,Wheat,Sown area (1000 ha),5.3,jiaoqu
2000,林州市,linzhoushi,Wheat,Sown area (1000 ha),35.1,linzhoushi
2000,安阳县,anyangxian,Wheat,Sown area (1000 ha),55.62,anyangxian
2000,汤阴县,tangyinxian,Wheat,Sown area (1000 ha),28.13,tangyinxian
2000,滑县,huaxian,Wheat,Sown area (1000 ha),102.5,huaxian
2000,内黄县,neihuangxian,Wheat,Sown area (1000 ha),48.12,neihuangxian
2000,郊区,jiaoqu,Wheat,Sown area (1000 ha),7.05,jiaoqu
2000,浚县,junxian,Wheat,Sown area (1000 ha),54.27,junxian
2000,淇县,qixian,Wheat,Sown area (1000 ha),17.81,qixian
2000,北站区,beizhanqu,Wheat,Sown area (1000 ha),2.06,beizhanqu
2000,郊区,jiaoqu,Wheat,Sown area (1000 ha),2.29,jiaoqu
